name,rating,snippet,temp_text,stemmed_text,tokenized_text,cleaned_text
Bravo Edi Purwanta moxer",1 syarat pendaftaran terperinci sistematis 2 kurikulum diinformasikan harapan calon mahasiswa mendaftar kampus mahasiswa mahasiswa didesaian lulusan 3 ujungnya kuliah lulus kerja jaminan kampus kelulusannya sekedar meluluskan solusipeluang kerja bedanya kebanyakan kampus meluluskan dipusingkan mencari kerja 4 keunggulankeunggulan kampus mahasiswanya 5 maaf belajar pt menginformasikan lugas 5 anggap ditingkatkan informasikan mudahmudah dijadikan masukan bravo edi purwanta moxer,1 syarat daftar perinci sistematis 2 kurikulum informasi harap calon mahasiswa daftar kampus mahasiswa mahasiswa didesaian lulus 3 ujung kuliah lulus kerja jamin kampus kelulus dar lulus solusipeluang kerja beda banyak kampus lulus pusing cari kerja 4 keunggulankeunggulan kampus mahasiswa 5 maaf ajar pt informasi lugas 5 anggap tingkat informasi mudahmudah jadi masuk bravo edi purwanta moxer,"['1', 'syarat', 'daftar', 'perinci', 'sistematis', '2', 'kurikulum', 'informasi', 'harap', 'calon', 'mahasiswa', 'daftar', 'kampus', 'mahasiswa', 'mahasiswa', 'didesaian', 'lulus', '3', 'ujung', 'kuliah', 'lulus', 'kerja', 'jamin', 'kampus', 'kelulus', 'dar', 'lulus', 'solusipeluang', 'kerja', 'beda', 'banyak', 'kampus', 'lulus', 'pusing', 'cari', 'kerja', '4', 'keunggulankeunggulan', 'kampus', 'mahasiswa', '5', 'maaf', 'ajar', 'pt', 'informasi', 'lugas', '5', 'anggap', 'tingkat', 'informasi', 'mudahmudah', 'jadi', 'masuk', 'bravo', 'edi', 'purwanta', 'moxer']","['1', 'syarat', 'daftar', 'perinci', 'sistematis', '2', 'kurikulum', 'informasi', 'harap', 'calon', 'mahasiswa', 'daftar', 'kampus', 'mahasiswa', 'mahasiswa', 'didesaian', 'lulus', '3', 'ujung', 'kuliah', 'lulus', 'kerja', 'jamin', 'kampus', 'kelulus', 'dar', 'lulus', 'solusipeluang', 'kerja', 'beda', 'banyak', 'kampus', 'lulus', 'pusing', 'cari', 'kerja', '4', 'keunggulankeunggulan', 'kampus', 'mahasiswa', '5', 'maaf', 'ajar', 'pt', 'informasi', 'lugas', '5', 'anggap', 'tingkat', 'informasi', 'mudahmudah', 'jadi', 'masuk', 'bravo', 'edi', 'purwanta', 'moxer']"
Nurtoha Mr,4.0,"Lokasinya cukup Sejuk, asri dan bersih, banyak pohon2 yg rindang, Tempat parkir juga luas, ada Musholla, warung2 makan..
Pokoknya asik utk Belajar",lokasinya sejuk asri bersih pohon2 rindang parkir luas musholla warung2 makan pokoknya asik belajar,lokasi sejuk asri bersih pohon2 rindang parkir luas musholla warung2 makan pokok asik ajar,"['lokasi', 'sejuk', 'asri', 'bersih', 'pohon2', 'rindang', 'parkir', 'luas', 'musholla', 'warung2', 'makan', 'pokok', 'asik', 'ajar']","['lokasi', 'sejuk', 'asri', 'bersih', 'pohon2', 'rindang', 'parkir', 'luas', 'musholla', 'warung2', 'makan', 'pokok', 'asik', 'ajar']"
Achmad Sofyan Tsauri,5.0,"Bukan hanya fasilitasnya saja yang menjadikan mahasiswa menjadi manusia seutuhnya, tapi pembelajaran yang memanusiakan manusialah yang membentuk manusia seutuhnya. Karena manusia adalah subjek perubahan, sehingga menjadi bagian utama dalam pelaku pembelajaran. Hal itu telah dibuktikan, selanjutnya pilihan masing-maisng untuk melanjutkan. Menjadi generasi emas di lembah penuh harta karun. Menginternasionlakan Indonesia.",fasilitasnya menjadikan mahasiswa manusia seutuhnya pembelajaran memanusiakan manusialah membentuk manusia seutuhnya manusia subjek perubahan utama pelaku pembelajaran dibuktikan pilihan masingmaisng melanjutkan generasi emas lembah penuh harta karun menginternasionlakan indonesia,fasilitas jadi mahasiswa manusia utuh ajar manusia manusia bentuk manusia utuh manusia subjek ubah utama laku ajar bukti pilih masingmaisng lanjut generasi emas lembah penuh harta karun menginternasionlakan indonesia,"['fasilitas', 'jadi', 'mahasiswa', 'manusia', 'utuh', 'ajar', 'manusia', 'manusia', 'bentuk', 'manusia', 'utuh', 'manusia', 'subjek', 'ubah', 'utama', 'laku', 'ajar', 'bukti', 'pilih', 'masingmaisng', 'lanjut', 'generasi', 'emas', 'lembah', 'penuh', 'harta', 'karun', 'menginternasionlakan', 'indonesia']","['fasilitas', 'jadi', 'mahasiswa', 'manusia', 'utuh', 'ajar', 'manusia', 'manusia', 'bentuk', 'manusia', 'utuh', 'manusia', 'subjek', 'ubah', 'utama', 'laku', 'ajar', 'bukti', 'pilih', 'masingmaisng', 'lanjut', 'generasi', 'emas', 'lembah', 'penuh', 'harta', 'karun', 'menginternasionlakan', 'indonesia']"
ali sugiarto,4.0,"Perguruan tinggi swasta di gresik dan baru beberapa tahun, namun sdh go internasional, dan penyebaran mahasiswa baru dari semua propinsi se Indonesia",perguruan swasta gresik go internasional penyebaran mahasiswa propinsi indonesia,guru swasta gresik go internasional sebar mahasiswa propinsi indonesia,"['guru', 'swasta', 'gresik', 'go', 'internasional', 'sebar', 'mahasiswa', 'propinsi', 'indonesia']","['guru', 'swasta', 'gresik', 'go', 'internasional', 'sebar', 'mahasiswa', 'propinsi', 'indonesia']"
Asdi Prasetyo,5.0,"Lokasi yang unik, Satu-satunya di Indonesia kampus menyulap bangunan ex Pabrik Semen menjadi wadah pendidikan tinggi yang bertaraf Internasionl",lokasi unik satusatunya indonesia kampus menyulap bangunan ex pabrik semen wadah pendidikan bertaraf internasionl,lokasi unik satusatunya indonesia kampus sulap bangun ex pabrik semen wadah didik taraf internasionl,"['lokasi', 'unik', 'satusatunya', 'indonesia', 'kampus', 'sulap', 'bangun', 'ex', 'pabrik', 'semen', 'wadah', 'didik', 'taraf', 'internasionl']","['lokasi', 'unik', 'satusatunya', 'indonesia', 'kampus', 'sulap', 'bangun', 'ex', 'pabrik', 'semen', 'wadah', 'didik', 'taraf', 'internasionl']"
Edhy Triono,5.0,"tempatnya lumayan keren, lokasi ada di dalam pabrik semen, parkiran juga luas, banyak pohon besar dan tinggi",tempatnya lumayan keren lokasi pabrik semen parkiran luas pohon,tempat lumayan keren lokasi pabrik semen parkir luas pohon,"['tempat', 'lumayan', 'keren', 'lokasi', 'pabrik', 'semen', 'parkir', 'luas', 'pohon']","['tempat', 'lumayan', 'keren', 'lokasi', 'pabrik', 'semen', 'parkir', 'luas', 'pohon']"
Naufal Maulana,5.0,Sangat baik,,,[],[]
Vardian Bagus,5.0,Kampus UISI adalah Campus kebanggaan anak kami dan  genersi muda yang berusaha mencari ilmu yang bermanfaat aamiin,kampus uisi campus kebanggaan anak genersi muda berusaha mencari ilmu bermanfaat aamiin,kampus uis campus bangga anak genersi muda usaha cari ilmu manfaat aamiin,"['kampus', 'uis', 'campus', 'bangga', 'anak', 'genersi', 'muda', 'usaha', 'cari', 'ilmu', 'manfaat', 'aamiin']","['kampus', 'uis', 'campus', 'bangga', 'anak', 'genersi', 'muda', 'usaha', 'cari', 'ilmu', 'manfaat', 'aamiin']"
Cat â€œThe Travelerâ€,5.0,Kampusnya ada 2 lokasi yang di jl veteran sini. Kampus A dan kampus B tempat perpus instagramable,kampusnya 2 lokasi jl veteran kampus a kampus b perpus instagramable,kampus 2 lokasi jl veteran kampus a kampus b pus instagramable,"['kampus', '2', 'lokasi', 'jl', 'veteran', 'kampus', 'a', 'kampus', 'b', 'pus', 'instagramable']","['kampus', '2', 'lokasi', 'jl', 'veteran', 'kampus', 'a', 'kampus', 'b', 'pus', 'instagramable']"
moch khausar,5.0,"Tangyu orderan laptop thinkpadnya, ditunggu orderannya lagi ğŸ˜ŠğŸ˜Š",tangyu orderan laptop thinkpadnya ditunggu orderannya ,tangyu order laptop thinkpadnya tunggu order,"['tangyu', 'order', 'laptop', 'thinkpadnya', 'tunggu', 'order']","['tangyu', 'order', 'laptop', 'thinkpadnya', 'tunggu', 'order']"
ali bogem,4.0,ada jurusan apa saja ya,jurusan ya,jurus ya,"['jurus', 'ya']","['jurus', 'ya']"
Fadhilah Dwiestri Handayani,5.0,"Termasuk kampus terbaik di Gresik, dengan nuansa industrial nya dapet banget",kampus terbaik gresik nuansa industrial dapet banget,kampus baik gresik nuansa industrial dapet banget,"['kampus', 'baik', 'gresik', 'nuansa', 'industrial', 'dapet', 'banget']","['kampus', 'baik', 'gresik', 'nuansa', 'industrial', 'dapet', 'banget']"
hanifa fatma,5.0,"Beda dengan kampus lain, keren. Banyak pengembangan softskill atau hardskill disini.",beda kampus keren pengembangan softskill hardskill,beda kampus keren kembang softskill hardskill,"['beda', 'kampus', 'keren', 'kembang', 'softskill', 'hardskill']","['beda', 'kampus', 'keren', 'kembang', 'softskill', 'hardskill']"
Indro Warkop,5.0,kampus luas.. megah,kampus luas megah,kampus luas megah,"['kampus', 'luas', 'megah']","['kampus', 'luas', 'megah']"
Yunita Mardhiyyah,5.0,"Kampus baru di Gresik, swasta tapi bagus. Pengajarannya berkualitas, seperti PTN bahkan.",kampus gresik swasta bagus pengajarannya berkualitas ptn,kampus gresik swasta bagus ajar kualitas ptn,"['kampus', 'gresik', 'swasta', 'bagus', 'ajar', 'kualitas', 'ptn']","['kampus', 'gresik', 'swasta', 'bagus', 'ajar', 'kualitas', 'ptn']"
lily mooi,5.0,Kampus yang berbasis korporasi. Salah satu Universitas terbaik yang ada di Gresik.,kampus berbasis korporasi salah universitas terbaik gresik,kampus bas korporasi salah universitas baik gresik,"['kampus', 'bas', 'korporasi', 'salah', 'universitas', 'baik', 'gresik']","['kampus', 'bas', 'korporasi', 'salah', 'universitas', 'baik', 'gresik']"
Achmad Zainul Muttaqin,5.0,Fasilitas lengkap,fasilitas lengkap,fasilitas lengkap,"['fasilitas', 'lengkap']","['fasilitas', 'lengkap']"
IMNYA umm what ever,5.0,"Kampus serasa Pubg ğŸ˜‚

Kampus pubg check",kampus serasa pubg kampus pubg check,kampus serasa pubg kampus pubg check,"['kampus', 'serasa', 'pubg', 'kampus', 'pubg', 'check']","['kampus', 'serasa', 'pubg', 'kampus', 'pubg', 'check']"
Conan Saputra,5.0,bismillah dan alhamdulillah bisa kuliah disini... :D #ProudToBeSTiMSI,bismillah alhamdulillah kuliah d proudtobestimsi,bismillah alhamdulillah kuliah d proudtobestimsi,"['bismillah', 'alhamdulillah', 'kuliah', 'd', 'proudtobestimsi']","['bismillah', 'alhamdulillah', 'kuliah', 'd', 'proudtobestimsi']"
Ida Silvia,5.0,Bangga jadi bagian kampus ini ğŸ‘ keep crafting the excellent,bangga kampus keep crafting the excellent,bangga kampus keep crafting the excellent,"['bangga', 'kampus', 'keep', 'crafting', 'the', 'excellent']","['bangga', 'kampus', 'keep', 'crafting', 'the', 'excellent']"
Abdul Halim,5.0,Kampus baru namun melejit prestasinya.,kampus melejit prestasinya,kampus lejit prestasi,"['kampus', 'lejit', 'prestasi']","['kampus', 'lejit', 'prestasi']"
Pri Hinkap,4.0,Beruntung yang bisa kuliah di sini. Masa depan cerah menanti.,beruntung kuliah cerah,untung kuliah cerah,"['untung', 'kuliah', 'cerah']","['untung', 'kuliah', 'cerah']"
Putri Ciprut,5.0,UISI  perfect...,uisi perfect,uis perfect,"['uis', 'perfect']","['uis', 'perfect']"
LUKE Lifting,5.0,Universitas terbaik di kota gresik,universitas terbaik kota gresik,universitas baik kota gresik,"['universitas', 'baik', 'kota', 'gresik']","['universitas', 'baik', 'kota', 'gresik']"
Kwu Manajemen,5.0,"Kampus the best, pilihan dan internasional .",kampus the best pilihan internasional,kampus the best pilih internasional,"['kampus', 'the', 'best', 'pilih', 'internasional']","['kampus', 'the', 'best', 'pilih', 'internasional']"
Copler Madura,5.0,sangat puas,puas,puas,['puas'],['puas']
Fahmi Nandip,5.0,"Tempatnya adem, asri, sejuk.",tempatnya adem asri sejuk,tempat adem asri sejuk,"['tempat', 'adem', 'asri', 'sejuk']","['tempat', 'adem', 'asri', 'sejuk']"
Hendrik Nur cahya,4.0,Arsitektur bangunan kampus bagus banget,arsitektur bangunan kampus bagus banget,arsitektur bangun kampus bagus banget,"['arsitektur', 'bangun', 'kampus', 'bagus', 'banget']","['arsitektur', 'bangun', 'kampus', 'bagus', 'banget']"
Sekarsari Utami Wijaya,5.0,Kampus Heritages pertama di Indonesia...,kampus heritages indonesia,kampus heritages indonesia,"['kampus', 'heritages', 'indonesia']","['kampus', 'heritages', 'indonesia']"
mreza pp,5.0,kampus internasional terbaik di indonesia,kampus internasional terbaik indonesia,kampus internasional baik indonesia,"['kampus', 'internasional', 'baik', 'indonesia']","['kampus', 'internasional', 'baik', 'indonesia']"
Hassan Asyrori,5.0,Sangat menarik,menarik,tarik,['tarik'],['tarik']
Putri Mas Cendhani Prasetyo,5.0,Fasilitas terbaikk,fasilitas terbaikk,fasilitas terbaikk,"['fasilitas', 'terbaikk']","['fasilitas', 'terbaikk']"
Danyputra Dany,4.0,Cari ilmu coz bisa kerjaa,cari ilmu coz kerjaa,cari ilmu coz kerjaa,"['cari', 'ilmu', 'coz', 'kerjaa']","['cari', 'ilmu', 'coz', 'kerjaa']"
Mukhammad Yunus,5.0,Semakin kokoh tak tertandingi,kokoh tertandingi,kokoh tanding,"['kokoh', 'tanding']","['kokoh', 'tanding']"
Sherpa Camp,5.0,Kampus dengan sistem manajemen modern.,kampus sistem manajemen modern,kampus sistem manajemen modern,"['kampus', 'sistem', 'manajemen', 'modern']","['kampus', 'sistem', 'manajemen', 'modern']"
Deny Prasetyo,5.0,universitas nya bagus,universitas bagus,universitas bagus,"['universitas', 'bagus']","['universitas', 'bagus']"
Carina Jihadda,5.0,Universitas yang sangat bagus,universitas bagus,universitas bagus,"['universitas', 'bagus']","['universitas', 'bagus']"
Miftakhur Rohman,5.0,Sangat bagus,bagus,bagus,['bagus'],['bagus']
Nuhan Herling,4.0,Sekarang memiliki kampus,memiliki kampus,milik kampus,"['milik', 'kampus']","['milik', 'kampus']"
Laptop Gresik,5.0,akreditasi lumayan bagus,akreditasi lumayan bagus,akreditasi lumayan bagus,"['akreditasi', 'lumayan', 'bagus']","['akreditasi', 'lumayan', 'bagus']"
wahyudi yudi,5.0,KAMPUS UISI GRESIK,kampus uisi gresik,kampus uis gresik,"['kampus', 'uis', 'gresik']","['kampus', 'uis', 'gresik']"
Prasetyo Teguh Wahyudi,5.0,Kampusnya Orang Gresik,kampusnya orang gresik,kampus orang gresik,"['kampus', 'orang', 'gresik']","['kampus', 'orang', 'gresik']"
Aurel Maulida9oi,5.0,Bagus banget,bagus banget,bagus banget,"['bagus', 'banget']","['bagus', 'banget']"
Ahmad Taufiq,4.0,kampus favorit di gresik,kampus favorit gresik,kampus favorit gresik,"['kampus', 'favorit', 'gresik']","['kampus', 'favorit', 'gresik']"
Khasan Nadhif,5.0,Kampus berbasis korporasi.,kampus berbasis korporasi,kampus bas korporasi,"['kampus', 'bas', 'korporasi']","['kampus', 'bas', 'korporasi']"
ridwan yahya m,4.0,Universitas internasional semen indonesia,universitas internasional semen indonesia,universitas internasional semen indonesia,"['universitas', 'internasional', 'semen', 'indonesia']","['universitas', 'internasional', 'semen', 'indonesia']"
afiful mahmudah,4.0,Pengen kuliah disiniğŸ˜ğŸ˜ğŸ˜ğŸ˜,pengen kuliah disini ,ken kuliah sini,"['ken', 'kuliah', 'sini']","['ken', 'kuliah', 'sini']"
Putera Sadiq Rahman,5.0,Mudahan masuk :-),mudahan masuk,mudah masuk,"['mudah', 'masuk']","['mudah', 'masuk']"
fatimatus zahra,5.0,mantap,mantap,mantap,['mantap'],['mantap']
Makki Com,5.0,Best kampus,best kampus,best kampus,"['best', 'kampus']","['best', 'kampus']"
Zuhal Syam,5.0,internasional,internasional,internasional,['internasional'],['internasional']
Yoga Dharmawan,5.0,"Uniqe campus, especially its Campus B which transformed from ex Cement Coal Mill. Gain many experiences directly from experts from PT Semen Indonesia through both lectures and work learning",uniqe campus especially its campus b which transformed from ex cement coal mill gain many experiences directly from experts from pt semen indonesia through both lectures and work learning,uniqe campus especially its campus b which transformed from ex cement coal mill gain many experiences directly from experts from pt semen indonesia through both lectures and work learning,"['uniqe', 'campus', 'especially', 'its', 'campus', 'b', 'which', 'transformed', 'from', 'ex', 'cement', 'coal', 'mill', 'gain', 'many', 'experiences', 'directly', 'from', 'experts', 'from', 'pt', 'semen', 'indonesia', 'through', 'both', 'lectures', 'and', 'work', 'learning']","['uniqe', 'campus', 'especially', 'its', 'campus', 'b', 'which', 'transformed', 'from', 'ex', 'cement', 'coal', 'mill', 'gain', 'many', 'experiences', 'directly', 'from', 'experts', 'from', 'pt', 'semen', 'indonesia', 'through', 'both', 'lectures', 'and', 'work', 'learning']"
å¸å…‹è«¾,5.0,I truly impressed with the beautiful and comfortable scene of this campus.,i truly impressed with the beautiful and comfortable scene of this campus,i truly impressed with the beautiful and comfortable scene of this campus,"['i', 'truly', 'impressed', 'with', 'the', 'beautiful', 'and', 'comfortable', 'scene', 'of', 'this', 'campus']","['i', 'truly', 'impressed', 'with', 'the', 'beautiful', 'and', 'comfortable', 'scene', 'of', 'this', 'campus']"
Ikrar Nusa Bakti,5.0,ğŸ‘, ,,[],[]
Diyanto Alie,5.0,Still in new University but a lot facilities,still in new university but a lot,still in new university but a lot,"['still', 'in', 'new', 'university', 'but', 'a', 'lot']","['still', 'in', 'new', 'university', 'but', 'a', 'lot']"
Ahmad Hudaifah,5.0,Homy reputable private university,university,university,['university'],['university']
teddy fauzi,5.0,Niceeee,,,[],[]
Zain Afif,4.0,Stimsi,,,[],[]
Woodsett Indonesia,5.0,Good campus,good campus,good campus,"['good', 'campus']","['good', 'campus']"
Ainun N Rahayu,5.0,Tekkim dabestğŸ’•ğŸ‘Œ,,,[],[]
Achmad Choiri,5.0,With good people,with good,with good,"['with', 'good']","['with', 'good']"
Ahmad Asrofi,5.0,good,good,good,['good'],['good']
Andi Zulfikar D,5.0,Crafting the Excellent,crafting the excellent,crafting the excellent,"['crafting', 'the', 'excellent']","['crafting', 'the', 'excellent']"
